key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3759617852,US,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-1.556918,53.44463,4.0,2022-04-04T16:12:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.319,1.6062,false,trees,,,,,,,,,,,55.0,97.0,268.0,184.0,263.0,7900.0,392.0,346.0,1314.0,543.0
3759617852,US,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-1.556918,53.44463,4.0,2022-04-04T16:12:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.319,1.6062,false,trees,,,,,,,,,,,55.0,97.0,268.0,184.0,263.0,7900.0,392.0,346.0,1314.0,543.0
3785855193,GB,HUMAN_OBSERVATION,PRESENT,"Oryctolagus cuniculus (Linnaeus, 1758)","Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,Chordata,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Oryctolagus,cuniculus,SPECIES,ACCEPTED,EN,-2.32531,52.2855,50.0,2022-04-04T00:00:00Z,['COORDINATE_ROUNDED'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,1.7167,1.0276,false,crops,,,,,,,,,,,61.0,96.0,281.0,151.0,250.99999999999997,5618.5,272.0,479.0,826.0,507.0
3785855193,GB,HUMAN_OBSERVATION,PRESENT,"Oryctolagus cuniculus (Linnaeus, 1758)","Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,Chordata,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,Oryctolagus,cuniculus,SPECIES,ACCEPTED,EN,-2.32531,52.2855,50.0,2022-04-04T00:00:00Z,['COORDINATE_ROUNDED'],Mammalia,GB,United Kingdom of Great Britain and Northern Ireland,,1.7167,1.0276,false,crops,,,,,,,,,,,61.0,96.0,281.0,151.0,250.99999999999997,5618.5,272.0,479.0,826.0,507.0
3760045855,US,HUMAN_OBSERVATION,PRESENT,Prunus laurocerasus L.,Prunus laurocerasus L.,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus laurocerasus,Prunus,laurocerasus,SPECIES,ACCEPTED,LC,-1.55865,53.444458,5.0,2022-04-04T16:20:24Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.3026,1.5975,false,trees,,,,,,,,,,,55.0,97.0,268.00000000000006,183.0,262.0,7879.1987951807232,394.0,346.0,1294.0,545.0
3760045855,US,HUMAN_OBSERVATION,PRESENT,Prunus laurocerasus L.,Prunus laurocerasus L.,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus laurocerasus,Prunus,laurocerasus,SPECIES,ACCEPTED,LC,-1.55865,53.444458,5.0,2022-04-04T16:20:24Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.3026,1.5975,false,trees,,,,,,,,,,,55.0,97.0,268.00000000000006,183.0,262.0,7879.1987951807232,394.0,346.0,1294.0,545.0
3759238869,US,HUMAN_OBSERVATION,PRESENT,"Protambulyx strigilis Linnaeus, 1771","Protambulyx strigilis Linnaeus, 1771",Animalia,Arthropoda,Lepidoptera,Sphingidae,Protambulyx,Protambulyx strigilis,Protambulyx,strigilis,SPECIES,ACCEPTED,NE,-38.492464,-7.119555,61.0,2022-04-04T06:43:00Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,0.6412,0.883,false,shrub_and_scrub,,,,,,,,,,,61.0,134.0,169.0,94.0,215.0,1129.0,462.0,322.99999999999994,142.0,199.0
3759238869,US,HUMAN_OBSERVATION,PRESENT,"Protambulyx strigilis Linnaeus, 1771","Protambulyx strigilis Linnaeus, 1771",Animalia,Arthropoda,Lepidoptera,Sphingidae,Protambulyx,Protambulyx strigilis,Protambulyx,strigilis,SPECIES,ACCEPTED,NE,-38.492464,-7.119555,61.0,2022-04-04T06:43:00Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,0.6412,0.883,false,shrub_and_scrub,,,,,,,,,,,61.0,134.0,169.0,94.0,215.0,1129.0,462.0,322.99999999999994,142.0,199.0
3760183907,US,HUMAN_OBSERVATION,PRESENT,"Pseudosphinx tetrio Linnaeus, 1771","Pseudosphinx tetrio Linnaeus, 1771",Animalia,Arthropoda,Lepidoptera,Sphingidae,Pseudosphinx,Pseudosphinx tetrio,Pseudosphinx,tetrio,SPECIES,ACCEPTED,NE,-46.690553,-23.610925,13.0,2022-04-04T15:45:13Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,39.1919,2.9974,false,built,,,,,,,,,,,,,,,,,,,,
3760183907,US,HUMAN_OBSERVATION,PRESENT,"Pseudosphinx tetrio Linnaeus, 1771","Pseudosphinx tetrio Linnaeus, 1771",Animalia,Arthropoda,Lepidoptera,Sphingidae,Pseudosphinx,Pseudosphinx tetrio,Pseudosphinx,tetrio,SPECIES,ACCEPTED,NE,-46.690553,-23.610925,13.0,2022-04-04T15:45:13Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,39.1919,2.9974,false,built,,,,,,,,,,,,,,,,,,,,
3760162318,US,HUMAN_OBSERVATION,PRESENT,"Eresia lansdorfi Godart, 1819","Eresia lansdorfi Godart, 1819",Animalia,Arthropoda,Lepidoptera,Nymphalidae,Eresia,Eresia lansdorfi,Eresia,lansdorfi,SPECIES,ACCEPTED,NE,-46.760531,-23.541988,1.0,2022-04-04T12:23:00Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,33.8067,2.9254,false,built,,,,,,,,,,,53.0,121.0,170.0,62.0,359.0,2407.0,474.0,167.0,298.0,401.0
3760162318,US,HUMAN_OBSERVATION,PRESENT,"Eresia lansdorfi Godart, 1819","Eresia lansdorfi Godart, 1819",Animalia,Arthropoda,Lepidoptera,Nymphalidae,Eresia,Eresia lansdorfi,Eresia,lansdorfi,SPECIES,ACCEPTED,NE,-46.760531,-23.541988,1.0,2022-04-04T12:23:00Z,['COORDINATE_ROUNDED'],Insecta,BR,Brazil,iNaturalist research-grade observations,33.8067,2.9254,false,built,,,,,,,,,,,53.0,121.0,170.0,62.0,359.0,2407.0,474.0,167.0,298.0,401.0
3759246900,US,HUMAN_OBSERVATION,PRESENT,Centrosema brasilianum (L.) Benth.,Centrosema brasilianum (L.) Benth.,Plantae,Tracheophyta,Fabales,Fabaceae,Centrosema,Centrosema brasilianum,Centrosema,brasilianum,SPECIES,ACCEPTED,NE,-38.492378,-7.119512,61.0,2022-04-04T08:45:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,0.6412,0.883,false,shrub_and_scrub,,,,,,,,,,,61.0,134.0,169.0,94.0,214.99999999999997,1129.0,462.0,323.0,142.0,199.0
3759246900,US,HUMAN_OBSERVATION,PRESENT,Centrosema brasilianum (L.) Benth.,Centrosema brasilianum (L.) Benth.,Plantae,Tracheophyta,Fabales,Fabaceae,Centrosema,Centrosema brasilianum,Centrosema,brasilianum,SPECIES,ACCEPTED,NE,-38.492378,-7.119512,61.0,2022-04-04T08:45:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,0.6412,0.883,false,shrub_and_scrub,,,,,,,,,,,61.0,134.0,169.0,94.0,214.99999999999997,1129.0,462.0,323.0,142.0,199.0
3759356054,UY,HUMAN_OBSERVATION,PRESENT,"Boa constrictor Linnaeus, 1758","Boa constrictor Linnaeus, 1758",Animalia,Chordata,Squamata,Boidae,Boa,Boa constrictor,Boa,constrictor,SPECIES,ACCEPTED,LC,-38.280703,-9.924591,,2022-04-04T23:06:00Z,[],Reptilia,BR,Brazil,iNaturalist research-grade observations,0.5721,0.4838,false,grass,,,,,,,,,,,64.0,125.0,273.0,99.0,282.0,2789.9308176100631,494.0,227.0,332.33333333333331,324.0
3759356054,UY,HUMAN_OBSERVATION,PRESENT,"Boa constrictor Linnaeus, 1758","Boa constrictor Linnaeus, 1758",Animalia,Chordata,Squamata,Boidae,Boa,Boa constrictor,Boa,constrictor,SPECIES,ACCEPTED,LC,-38.280703,-9.924591,,2022-04-04T23:06:00Z,[],Reptilia,BR,Brazil,iNaturalist research-grade observations,0.5721,0.4838,false,grass,,,,,,,,,,,64.0,125.0,273.0,99.0,282.0,2789.9308176100631,494.0,227.0,332.33333333333331,324.0
3858671524,US,HUMAN_OBSERVATION,PRESENT,"Dione Hübner, 1819","Dione Hübner, 1819",Animalia,Arthropoda,Lepidoptera,Nymphalidae,Dione,,Dione,,GENUS,ACCEPTED,,-44.902173,-22.825363,144.0,2022-04-04T14:25:22Z,"['COORDINATE_ROUNDED', 'TAXON_MATCH_HIGHERRANK']",Insecta,BR,Brazil,iNaturalist research-grade observations,0.5759,0.2411,false,trees,,,,,,,,,,,51.0,115.99999999999999,161.00000000000003,69.0,360.00000000000006,2987.0,452.00000000000006,187.99999999999997,329.0,396.0
3858671524,US,HUMAN_OBSERVATION,PRESENT,"Dione Hübner, 1819","Dione Hübner, 1819",Animalia,Arthropoda,Lepidoptera,Nymphalidae,Dione,,Dione,,GENUS,ACCEPTED,,-44.902173,-22.825363,144.0,2022-04-04T14:25:22Z,"['COORDINATE_ROUNDED', 'TAXON_MATCH_HIGHERRANK']",Insecta,BR,Brazil,iNaturalist research-grade observations,0.5759,0.2411,false,trees,,,,,,,,,,,51.0,115.99999999999999,161.00000000000003,69.0,360.00000000000006,2987.0,452.00000000000006,187.99999999999997,329.0,396.0
3759970877,US,HUMAN_OBSERVATION,PRESENT,Ludwigia peruviana (L.) Hara,Ludwigia peruviana (L.) Hara,Plantae,Tracheophyta,Myrtales,Onagraceae,Ludwigia,Ludwigia peruviana,Ludwigia,peruviana,SPECIES,ACCEPTED,NE,-52.471117,-31.522771,1849.0,2022-04-04T09:35:04Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,0.7413,0.6201,false,trees,,,,,,,,,,,52.0,113.0,191.99999999999994,87.0,232.0,3737.5,489.00000000000006,282.0,582.0,494.00000000000011
3759970877,US,HUMAN_OBSERVATION,PRESENT,Ludwigia peruviana (L.) Hara,Ludwigia peruviana (L.) Hara,Plantae,Tracheophyta,Myrtales,Onagraceae,Ludwigia,Ludwigia peruviana,Ludwigia,peruviana,SPECIES,ACCEPTED,NE,-52.471117,-31.522771,1849.0,2022-04-04T09:35:04Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,0.7413,0.6201,false,trees,,,,,,,,,,,52.0,113.0,191.99999999999994,87.0,232.0,3737.5,489.00000000000006,282.0,582.0,494.00000000000011
3759344872,GB,HUMAN_OBSERVATION,PRESENT,"Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Rallidae,Gallinula,Gallinula chloropus,Gallinula,chloropus,SPECIES,ACCEPTED,LC,-1.51405,53.395616,357.0,2022-04-04T13:23:51Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.5302,2.0454,false,built,,,,,,,,,,,52.0,94.0,280.0,174.0,244.0,8188.0,391.0,360.0,1410.0,526.0
3759344872,GB,HUMAN_OBSERVATION,PRESENT,"Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Rallidae,Gallinula,Gallinula chloropus,Gallinula,chloropus,SPECIES,ACCEPTED,LC,-1.51405,53.395616,357.0,2022-04-04T13:23:51Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.5302,2.0454,false,built,,,,,,,,,,,52.0,94.0,280.0,174.0,244.0,8188.0,391.0,360.0,1410.0,526.0
3760175915,US,HUMAN_OBSERVATION,PRESENT,Emilia fosbergii Nicolson,Emilia fosbergii Nicolson,Plantae,Tracheophyta,Asterales,Asteraceae,Emilia,Emilia fosbergii,Emilia,fosbergii,SPECIES,ACCEPTED,NE,-36.478479,-8.887495,122.0,2022-04-04T13:06:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,1.3668,0.8724,false,built,,,,,,,,,,,60.0,127.0,198.0,120.0,310.0,2632.0,559.0,130.0,329.0,365.0
3760175915,US,HUMAN_OBSERVATION,PRESENT,Emilia fosbergii Nicolson,Emilia fosbergii Nicolson,Plantae,Tracheophyta,Asterales,Asteraceae,Emilia,Emilia fosbergii,Emilia,fosbergii,SPECIES,ACCEPTED,NE,-36.478479,-8.887495,122.0,2022-04-04T13:06:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,BR,Brazil,iNaturalist research-grade observations,1.3668,0.8724,false,built,,,,,,,,,,,60.0,127.0,198.0,120.0,310.0,2632.0,559.0,130.0,329.0,365.0
3760326911,US,HUMAN_OBSERVATION,PRESENT,"Sumampattus quinqueradiatus (Taczanowski, 1878)","Sumampattus quinqueradiatus (Taczanowski, 1878)",Animalia,Arthropoda,Araneae,Salticidae,Sumampattus,Sumampattus quinqueradiatus,Sumampattus,quinqueradiatus,SPECIES,ACCEPTED,NE,-43.959719,-19.869597,,2022-04-04T12:59:49Z,['COORDINATE_ROUNDED'],Arachnida,BR,Brazil,iNaturalist research-grade observations,18.5842,2.9471,false,built,,,,,,,,,,,54.0,131.0,158.0,87.0,296.0,1898.0,438.0,266.0,312.0,315.0
3760326911,US,HUMAN_OBSERVATION,PRESENT,"Sumampattus quinqueradiatus (Taczanowski, 1878)","Sumampattus quinqueradiatus (Taczanowski, 1878)",Animalia,Arthropoda,Araneae,Salticidae,Sumampattus,Sumampattus quinqueradiatus,Sumampattus,quinqueradiatus,SPECIES,ACCEPTED,NE,-43.959719,-19.869597,,2022-04-04T12:59:49Z,['COORDINATE_ROUNDED'],Arachnida,BR,Brazil,iNaturalist research-grade observations,18.5842,2.9471,false,built,,,,,,,,,,,54.0,131.0,158.0,87.0,296.0,1898.0,438.0,266.0,312.0,315.0
3795033374,GB,HUMAN_OBSERVATION,PRESENT,"Bombus lapidarius (Linnaeus, 1758)","Bombus lapidarius (Linnaeus, 1758)",Animalia,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus lapidarius,Bombus,lapidarius,SPECIES,ACCEPTED,NE,-2.151378,54.738114,20.0,2022-04-04T00:00:00Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,0.3612,0.4578,false,grass,,,,,,,,,,,54.0,95.0,327.0,148.0,222.00000000000003,9031.7974882260587,443.99999999999994,337.0,1554.4910179640717,571.0
3795033374,GB,HUMAN_OBSERVATION,PRESENT,"Bombus lapidarius (Linnaeus, 1758)","Bombus lapidarius (Linnaeus, 1758)",Animalia,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus lapidarius,Bombus,lapidarius,SPECIES,ACCEPTED,NE,-2.151378,54.738114,20.0,2022-04-04T00:00:00Z,['COORDINATE_ROUNDED'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,0.3612,0.4578,false,grass,,,,,,,,,,,54.0,95.0,327.0,148.0,222.00000000000003,9031.7974882260587,443.99999999999994,337.0,1554.4910179640717,571.0
3764365953,CR,HUMAN_OBSERVATION,PRESENT,"Xiphocolaptes major (Vieillot, 1818)","Xiphocolaptes major (Vieillot, 1818)",Animalia,Chordata,Passeriformes,Furnariidae,Xiphocolaptes,Xiphocolaptes major,Xiphocolaptes,major,SPECIES,ACCEPTED,LC,-56.942213,-20.411972,18.0,2022-04-04T17:04:40Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,0.3254,1.0,false,trees,,,,,,,,,,,59.0,118.0,130.00000000000003,70.000000000000014,353.0,3201.0,344.0,286.0,384.0,378.0
3764365953,CR,HUMAN_OBSERVATION,PRESENT,"Xiphocolaptes major (Vieillot, 1818)","Xiphocolaptes major (Vieillot, 1818)",Animalia,Chordata,Passeriformes,Furnariidae,Xiphocolaptes,Xiphocolaptes major,Xiphocolaptes,major,SPECIES,ACCEPTED,LC,-56.942213,-20.411972,18.0,2022-04-04T17:04:40Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,0.3254,1.0,false,trees,,,,,,,,,,,59.0,118.0,130.00000000000003,70.000000000000014,353.0,3201.0,344.0,286.0,384.0,378.0
3786024403,GB,HUMAN_OBSERVATION,PRESENT,Daldinia concentrica (Bolton) Ces. & De Not.,Daldinia concentrica (Bolton) Ces. & De Not.,Fungi,Ascomycota,Xylariales,Hypoxylaceae,Daldinia,Daldinia concentrica,Daldinia,concentrica,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Sordariomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786025123,GB,HUMAN_OBSERVATION,PRESENT,Sarcoscypha austriaca var. austriaca,Sarcoscypha austriaca var. austriaca,Fungi,Ascomycota,Pezizales,Sarcoscyphaceae,Sarcoscypha,Sarcoscypha austriaca,Sarcoscypha,austriaca,VARIETY,ACCEPTED,,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Pezizomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786025290,GB,HUMAN_OBSERVATION,PRESENT,Trametes gibbosa (Pers.) Fr.,Trametes gibbosa (Pers.) Fr.,Fungi,Basidiomycota,Polyporales,Polyporaceae,Trametes,Trametes gibbosa,Trametes,gibbosa,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786024627,GB,HUMAN_OBSERVATION,PRESENT,Chlorophyllum rachodes (Vittad.) Vellinga,Chlorophyllum rachodes (Vittad.) Vellinga,Fungi,Basidiomycota,Agaricales,Agaricaceae,Chlorophyllum,Chlorophyllum rachodes,Chlorophyllum,rachodes,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786025115,GB,HUMAN_OBSERVATION,PRESENT,"Coprinellus micaceus (Bull.) Vilgalys, Hopple & Jacq.Johnson","Coprinellus micaceus (Bull.) Vilgalys, Hopple & Jacq.Johnson",Fungi,Basidiomycota,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus micaceus,Coprinellus,micaceus,SPECIES,ACCEPTED,NE,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Agaricomycetes,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
3786024687,GB,HUMAN_OBSERVATION,PRESENT,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha,palustris,SPECIES,ACCEPTED,LC,-1.45771,53.405137,70.7,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,6.0909,2.3217,false,built,,,,,,,,,,,55.0,91.0,297.0,172.0,239.0,7828.0,389.0,376.0,1451.0,551.0
